x,f_hz,W_real,W_imag,l,b,h,rho,E0,eta,F,m,k_phi,k_x,use_ideal
0.0,1.0,0.020767076185348902,2.0432831277430346,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,2.0,0.04594300038838416,4.2977256825579975,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,3.0,0.08261539720206508,7.056561181505112,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,4.0,0.14681838376660827,10.854749475808179,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,5.0,0.28696522436147476,16.94137626033338,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,6.0,0.7205513332137174,29.323892328732622,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,7.0,3.825591976352101,72.57257777449753,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,8.0,42.88850448220098,-254.69797107764296,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,9.0,1.5154723377253132,-50.92959014860245,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,10.0,0.46049085856007804,-29.156561690215405,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,11.0,0.22042281210043238,-20.721386541432047,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,12.0,0.13016295780794987,-16.17630196294345,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,13.0,0.0872073953664101,-13.296224562390986,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,14.0,0.06380468522951696,-11.283392823800991,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,15.0,0.04993737575289877,-9.7804977518068,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,16.0,0.04128162708569582,-8.60320793681912,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,17.0,0.035728065481192256,-7.646538201583535,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,18.0,0.032152507101260115,-6.84611284509841,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,19.0,0.029915444035253546,-6.160108813406293,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,20.0,0.028635513221309788,-5.560044068443716,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,21.0,0.02807825755597594,-5.025731974546131,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,22.0,0.028097924160388386,-4.542352433188283,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,23.0,0.028605524398730146,-4.098666275296164,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,24.0,0.029550763082075555,-3.685878589100714,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,25.0,0.03091176176960236,-3.2968854202120736,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,26.0,0.03268947728580135,-2.9257539103060983,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,27.0,0.03490521766446945,-2.5673471632754623,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,28.0,0.037600479024231394,-2.2170386866823146,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,29.0,0.04083883476398959,-1.870479963472598,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,30.0,0.044709991002671895,-1.5233949170812093,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,31.0,0.04933649701331084,-1.1713798947508478,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,32.0,0.054884069423282486,-0.8096887134210289,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,33.0,0.061577184306793806,-0.43297954493196145,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,34.0,0.06972272198906959,-0.03499317327360487,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,35.0,0.07974639831777924,0.3918817255838839,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,36.0,0.09225023029926975,0.8572256377619156,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,37.0,0.10810589824029315,1.3735020683065924,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,38.0,0.12861190123598035,1.9574662476854958,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,39.0,0.15576946025164373,2.632427968438786,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,40.0,0.19279178567365304,3.432055204604677,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,41.0,0.2451026573400438,4.4071125447638435,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,42.0,0.32244540139039907,5.63817712392358,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,43.0,0.4437739381641296,7.261594069581676,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,44.0,0.6500675540802494,9.528094485254393,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,45.0,1.043998959681768,12.95450320097046,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,46.0,1.9467985098661758,18.801085342036775,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,47.0,4.829780051813474,31.115718944911066,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,48.0,25.6433437821509,71.8458559510474,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,49.0,99.11126237331833,-121.59203760362013,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,50.0,8.303737197244182,-46.5424546782511,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,51.0,2.706078512067309,-27.856339212203554,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,52.0,1.3222533338945375,-20.169763604892623,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,53.0,0.7820021082354447,-15.987627256207407,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,54.0,0.5169992723549862,-13.35053313969433,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,55.0,0.36778252749878787,-11.528739200609683,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,56.0,0.27560903021575894,-10.189355041646369,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,57.0,0.21475723248559292,-9.159049766623104,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,58.0,0.1725229564321652,-8.338725187220632,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,59.0,0.1420465065558359,-7.667626366162043,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,60.0,0.11936020387928578,-7.106429912984891,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,61.0,0.10203993119234478,-6.6285549347760355,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,62.0,0.0885369726502367,-6.215383424026844,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,63.0,0.07782444267763951,-5.8534816144842745,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,64.0,0.06919975818516941,-5.5329089178540105,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,65.0,0.062169143012300816,-5.246148283775159,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,66.0,0.05637742289698348,-4.9874069569033646,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,67.0,0.05156389627758848,-4.75214615349119,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,68.0,0.0475337731365188,-4.536756735157771,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,69.0,0.044139208305353506,-4.338330592921531,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,70.0,0.041266415812998586,-4.1544963192868325,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,71.0,0.03882673474050547,-3.983299006576697,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,72.0,0.03675032076961293,-3.8231109253014584,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,73.0,0.03498161793244052,-3.6725641930749604,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,74.0,0.0334760595646225,-3.530499352848869,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,75.0,0.032197632258738625,-3.3959256272075518,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,76.0,0.031117055052805886,-3.26798985463406,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,77.0,0.030210403461602805,-3.1459519589609948,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,78.0,0.029458059403932268,-3.029165388975891,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,79.0,0.02884390286531803,-2.9170613769561275,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,80.0,0.02835468498370158,-2.809136158292847,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,81.0,0.027979538857344218,-2.704940505945683,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,82.0,0.027709596082612083,-2.6040710877950413,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,83.0,0.027537685393829284,-2.5061632686775077,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,84.0,0.02745809581907904,-2.4108850634945163,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,85.0,0.02746639119883346,-2.317932011236195,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,86.0,0.027559266191833073,-2.227022787720797,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,87.0,0.027734436359125265,-2.137895411310331,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,88.0,0.02799055680052674,-2.0503039236859837,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,89.0,0.028327165284170234,-1.964015449067283,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,90.0,0.028744646976082797,-1.8788075515096758,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,91.0,0.02924421883443345,-1.7944658222691525,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,92.0,0.029827932553051703,-1.7107816384167733,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,93.0,0.030498695668589357,-1.6275500405778687,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,94.0,0.03126031113610911,-1.544567682194565,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,95.0,0.03211753636632942,-1.4616308053779383,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,96.0,0.033076163447396285,-1.3785331993796632,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,97.0,0.03414312308451284,-1.2950640969978509,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,98.0,0.03532661572408342,-1.2110059618466533,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,99.0,0.0366362744616481,-1.1261321151722057,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,100.0,0.03808336570461056,-1.0402041445747543,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,101.0,0.03968103530088446,-0.9529690282038236,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,102.0,0.0414446100423659,-0.8641558961648709,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,103.0,0.04339196730284112,-0.7734723352815809,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,104.0,0.04554398927216332,-0.6806001229176779,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,105.0,0.047925123137851994,-0.5851902488358361,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,106.0,0.05056407506468803,-0.4868570491311896,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,107.0,0.053494674547532255,-0.38517123031308265,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,108.0,0.05675695755447794,-0.27965150089856794,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,109.0,0.06039853309054155,-0.16975444709243134,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,110.0,0.06447632026632379,-0.054862180717527305,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,111.0,0.06905877439063778,0.06573285924344732,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,112.0,0.07422876514907176,0.19284677086529017,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,113.0,0.0800873338489039,0.3274278162599869,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,114.0,0.08675864970753318,0.4705862967909593,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,115.0,0.0943966224646949,0.623632712666514,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,116.0,0.10319383458899978,0.7881270347080377,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,117.0,0.11339377078387365,0.965943071583694,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,118.0,0.12530781162383092,1.1593536306277292,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,119.0,0.13933923491630643,1.3711447618580241,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,120.0,0.15601773029516353,1.6047713698486938,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,121.0,0.17605003474797193,1.8645727733949038,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,122.0,0.20039589784845183,2.1560769565197395,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,123.0,0.23038494943932697,2.486439112493379,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,124.0,0.26790169077123116,2.8650889027377398,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,125.0,0.31568801584389555,3.304711829254276,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,126.0,0.37785689416190127,3.8227838374755727,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,127.0,0.46080376848475424,4.444058343205112,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,128.0,0.5749098798257293,5.204768962976994,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,129.0,0.7379310566321821,6.160092229749041,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,130.0,0.9822773181197866,7.398210071192332,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,131.0,1.3722336103151611,9.068788630020236,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,132.0,2.050123125161939,11.44594361004725,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,133.0,3.3827959759458466,15.082670889854478,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,134.0,6.5519823118128615,21.22715189501045,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,135.0,16.922202533203144,32.6758273952975,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,136.0,65.76263076022703,35.28739079956104,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,137.0,47.50233732464647,-44.58531911885843,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,138.0,13.051900077595558,-32.49635895994823,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,139.0,5.501044213350811,-22.62039852610679,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,140.0,2.9733496710069605,-17.246048675894738,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,141.0,1.8522485604541254,-13.982819380202407,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,142.0,1.2626109830591066,-11.809609195727695,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,143.0,0.9156591285317197,-10.26210356867896,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,144.0,0.6947003202884249,-9.10439362034458,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,145.0,0.5454808296109425,-8.205128261308703,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,146.0,0.44005238171748545,-7.485718154426439,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,147.0,0.36284609409368174,-6.896383592438021,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,148.0,0.3046375919787,-6.404109550399318,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,149.0,0.2596821786378298,-5.986157141778405,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,150.0,0.22425192029702057,-5.626363781299334,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,151.0,0.19584259533937,-5.312930754585402,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,152.0,0.17272178266487445,-5.0370458697201235,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,153.0,0.15366021788529063,-4.791995897090393,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,154.0,0.13776618695239298,-4.572577294398511,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,155.0,0.12438016582095326,-4.374694631921614,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,156.0,0.11300590961694465,-4.19508056925135,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,157.0,0.10326426618837452,-4.0310965686613995,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,158.0,0.09486153910255252,-3.8805884595355153,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,159.0,0.08756738986204983,-3.7417800288042535,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
